analysis,estimable,FDR05
D1_center_primary,44,8
D1_center_primary_PHpass,43,8
D1_median_center_sensitivity,44,15
D3_center_primary,44,8
D3_center_primary_PHpass,43,7
D3_median_center_sensitivity,44,6
D5_center_primary,44,1
D5_center_primary_PHpass,44,1
D5_median_center_sensitivity,44,7
