domain	variable	column	main_value	s9_value	match
table1_vs_s9	Age	Characteristic	Age	Age	TRUE
table1_vs_s9	Age	Overall	68.00 [58.00, 78.00]	68.00 [58.00, 78.00]	TRUE
table1_vs_s9	Age	Survivor/censored	67.00 [56.00, 77.00]	67.00 [56.00, 77.00]	TRUE
table1_vs_s9	Age	Death	72.00 [63.75, 81.00]	72.00 [63.75, 81.00]	TRUE
table1_vs_s9	Age	SMD	0.311	0.311	TRUE
table1_vs_s9	Age	P value	0.005	0.005	TRUE
table1_vs_s9	Lactate	Characteristic	Lactate	Lactate	TRUE
table1_vs_s9	Lactate	Overall	2.80 [1.70, 5.20]	2.80 [1.70, 5.20]	TRUE
table1_vs_s9	Lactate	Survivor/censored	2.67 [1.61, 4.90]	2.67 [1.61, 4.90]	TRUE
table1_vs_s9	Lactate	Death	3.88 [1.90, 6.90]	3.88 [1.90, 6.90]	TRUE
table1_vs_s9	Lactate	SMD	0.411	0.411	TRUE
table1_vs_s9	Lactate	P value	0.004	0.004	TRUE
table1_vs_s9	BUN	Characteristic	BUN	BUN	TRUE
table1_vs_s9	BUN	Overall	11.89 [8.10, 18.20]	11.89 [8.10, 18.20]	TRUE
table1_vs_s9	BUN	Survivor/censored	11.26 [7.88, 16.52]	11.26 [7.88, 16.52]	TRUE
table1_vs_s9	BUN	Death	18.20 [9.80, 25.36]	18.20 [9.80, 25.36]	TRUE
table1_vs_s9	BUN	SMD	0.530	0.530	TRUE
table1_vs_s9	BUN	P value	<0.001	<0.001	TRUE
table1_vs_s9	Platelet	Characteristic	Platelet	Platelet	TRUE
table1_vs_s9	Platelet	Overall	89.00 [57.00, 132.25]	89.00 [57.00, 132.25]	TRUE
table1_vs_s9	Platelet	Survivor/censored	86.50 [55.00, 131.00]	86.50 [55.00, 131.00]	TRUE
table1_vs_s9	Platelet	Death	96.50 [68.00, 143.25]	96.50 [68.00, 143.25]	TRUE
table1_vs_s9	Platelet	SMD	0.168	0.168	TRUE
